0,1,2,label
-4.370016405226917,-7.168252966730944,-8.260244828841047,1
-0.731756547361729,4.453082289327354,-9.104107558568401,0
-2.584384965631043,-8.00615129870911,-9.345868001478353,1
-7.150654907508173,-0.7209392894554463,-1.7732138825438766,2
-3.612703364089951,-6.206104358284861,-8.700817858888474,1
-6.650545121219747,-2.6663750180429666,-2.1679669535963657,2
-0.9307840138243537,4.736658049811095,-9.696915469857842,0
-5.1129391749092985,-8.501578323193636,-8.923096454431644,1
-1.1844318896516075,-8.690590249691576,-7.6363934724991935,1
-4.570285397421485,-6.971002887166927,-7.980064270934667,1
-5.783235774380845,-4.886062766093922,-0.9205330211567053,2
-3.824799921701052,-8.490847345205074,-7.374145776079269,1
-4.068979861155442,-7.531545322293758,-10.00010925797472,1
-3.493023450863793,-7.826909751738082,-8.303524660500068,1
-4.333231386380034,-7.410507828461433,-8.197923130033697,1
-6.633843192778198,-4.176876478061285,-1.3631428088449145,2
-6.186183258450448,-0.2679318094923615,-1.3562876557176877,2
-2.8482719025951138,2.9969783577478193,-8.652563525333504,0
-1.466544727940342,3.1315633492240353,-9.685621600410812,0
-1.1145515320720927,5.251562555966483,-11.1725218537076,0
-3.3442880385776608,3.9094044041923683,-10.271865795447217,0
-1.8208971788842938,2.018681107114563,-10.801011326644382,0
-4.096329507137545,-7.25669163481793,-8.801753621993871,1
-5.922429989858926,-2.7246726997142283,-3.081977368114402,2
-3.364786665748543,-6.659721038320129,-8.511359430782024,1
-5.4629708690319365,-3.183807545709298,-2.8267348931389593,2
-6.651590694478504,-3.0870389619317877,-2.054138288245871,2
-1.6272110477574138,3.9215407445174066,-8.209922543379994,0
-3.423750780847741,-6.886029769872658,-9.535111273787145,1
-2.892460424010776,-8.079677976988405,-7.869733328747605,1
-1.0025790557150467,3.173118398142358,-10.798068357110088,0
-7.049108024657054,-2.3206100412104886,-2.1426755274451845,2
-2.5107777991652336,3.9214506407300957,-8.772528561060607,0
-3.7997680703153733,4.193135976723363,-7.413114564154492,0
-4.918394966072889,-5.918468656471642,-9.866544304690185,1
-0.07046925910653945,5.354360982109206,-9.33553808234017,0
-4.042956402327267,-5.874175335417214,-9.560424369963155,1
-2.649379697693817,-7.133923174317471,-7.793827710188036,1
-5.648995946602655,-3.0769653290607106,-1.9230369128591962,2
-4.483667289765495,-6.557155762020631,-8.752765315044579,1
-3.368989930908362,-1.4838347186677687,-2.434845981469135,2
-3.507919854370768,-6.629275220795515,-9.904067184452947,1
-3.3822599400478883,-6.7770970629098795,-9.183911582772039,1
-5.586202306107171,-2.28229733069385,-2.8592889187946744,2
-5.0720682355751014,-6.068315142214681,-8.091889073405834,1
-1.9692297773008953,3.2236510435151446,-10.602814002335693,0
-2.145758216086843,6.223374118543262,-9.61426735408781,0
-1.5894229786785368,-9.336000820547234,-7.344731463823805,1
-6.405637185736165,-1.7652743441128045,-1.7446720508066669,2
-7.988416381317365,-1.9268831636675108,-2.033375720025488,2
-2.2341394476771015,4.759345479032945,-9.617108107625098,0
-4.383164855210559,-6.704142322978413,-8.71009822696162,1
-4.064684042398319,-7.927999136901239,-9.263189365280418,1
-4.355742478854708,-8.030168002046995,-6.373646984190234,1
-4.19631533912993,-7.430626571215053,-8.387394945898691,1
-6.299439763958508,-3.417431463605586,-2.7127005549006826,2
-3.232519130161254,-6.356735592387764,-9.632739790075917,1
-6.276952223854593,-3.9529973765371036,-0.6661454139080734,2
-0.6534487734265741,5.539947976752109,-8.312731563906695,0
-1.0155287974844696,5.089609914482508,-9.565322952146271,0
-1.2007794384339148,5.301182625202416,-10.218782082469778,0
-6.593705301298361,-3.060500584831778,-2.6686849172332074,2
-2.681713139130854,4.931788841677027,-11.826111489715453,0
-4.335753654723679,-9.321398382314772,-6.197436544931621,1
-3.7866819435793517,-4.733235584240186,-7.197626030855313,1
-3.3653392283909738,-7.185730993851431,-7.6732226004458735,1
0.534011022807241,6.026258243229278,-10.322178185311833,0
-7.930230254373216,-2.924531009422033,-1.947671990386165,2
-6.981217161893757,-2.4056855223010354,-3.4127566501920255,2
-6.281355972700762,-2.754578685668348,-2.9203039823827908,2
-4.944553074594305,-6.053314752244353,-7.530503261553271,1
-1.3192837231052421,3.1481606789189565,-10.123092257433882,0
-1.4480660685922075,4.970069670680813,-11.846140831555845,0
-7.705700048368658,-2.0706945570339137,-2.185994862194412,2
-3.3849246277010128,4.95449829230702,-11.55060008421757,0
-4.397065736744303,-7.430880988614792,-9.081797873075631,1
-1.5605734388384656,2.900366834078264,-10.59432283237285,0
-3.2201773789187635,3.481817168765437,-10.173795045046061,0
-1.846846393754802,4.000224648227614,-9.547038664780516,0
-6.757543124486307,-5.125566226125607,-2.774009374172575,2
-5.231296476043863,-5.686548590962824,-8.199719330698313,1
-6.243434618363667,-1.9663007453486958,-2.244710372284522,2
-5.809113391514759,-6.333142812934125,-8.04326440767483,1
-3.287634064730923,-7.361524728406409,-8.7555774379081,1
-3.195324719014907,-7.960751169857653,-7.7925964767000355,1
-1.2282532187605437,2.7849865854362235,-9.064953827946649,0
-5.387588206657602,-3.216796576709208,-1.2726161970705832,2
-6.809650458318898,-4.553239195734926,-3.5129639943491826,2
-4.216899856659591,-7.947562026245548,-7.930284321568083,1
-1.4256600848594787,2.9744774741328417,-10.590344082221725,0
-6.165693489341843,-0.9532605156542444,-2.2489650529523364,2
-1.2937215628554983,6.013996913298184,-10.235889871567993,0
-5.962155180434658,-3.588994921223498,-2.364446914380493,2
-7.437075962346678,-3.0719758860859083,-0.6499641860288223,2
-1.047915927661722,5.999045723758198,-10.219922199847398,0
-6.664596884636732,-2.9095371583029523,-2.4083112037128407,2
-5.702448110414674,-6.62614100110053,-8.976358231065136,1
-2.40970033762374,-7.4741092859403615,-9.311533745043501,1
-3.942939873632291,-7.1076883279637215,-8.695180971115255,1
-5.696228657725075,-3.8196117837203443,-2.893469692343721,2
-4.5570672855532965,-7.643166340254491,-7.949584310445187,1
-0.9292890714016294,4.26073756147331,-11.054156785035483,0
-6.848501740993837,-2.7400354156053224,-4.405719907711767,2
-1.1185757049669818,5.176890602537399,-10.382254183830462,0
-3.4462131364455884,3.9915742803939263,-8.944361531840228,0
-3.9426472478847048,-9.057683522432143,-9.544842159306125,1
-5.179384560323231,-5.998708438249334,-8.859024152979167,1
-6.452508915686234,-1.6102347065303817,-1.8616089451887354,2
-3.991135472536239,-5.817658543537529,-7.301399927681469,1
-2.3890212936107664,2.201499366816419,-11.103417310806767,0
-6.927764380072305,-2.8431602072187134,-1.5196947249484403,2
-2.0442524357792666,5.438346363185564,-9.33584916335105,0
-1.4066729312372903,3.3114346874121834,-8.951585948891626,0
-5.1083246576602175,-7.335239493281019,-8.581394297720733,1
-2.0319169900599334,4.2145216166914565,-10.40141497118137,0
-5.280687289681316,-4.582960137212308,-2.3795437757089033,2
-4.990447939452418,-6.900644508090941,-7.084718224382246,1
-2.477776376459417,4.62315089339421,-11.892823419223298,0
-2.446187818993312,4.0692306478386495,-10.677536144750272,0
-3.997620427046012,-6.063712596711371,-8.864621373587143,1
-0.4863430285667436,5.850545418496011,-11.008555374146614,0
-3.081494898639963,3.8668936107458767,-9.542908185397083,0
-6.590010337857364,-2.401718728363619,-2.0278529597637087,2
-6.874406951572707,-3.4948622548446933,-3.063934328608402,2
-4.873649011552102,-1.9300476205996089,-1.9664261004782935,2
-3.4711850129590416,-8.253220122058453,-8.613960814097032,1
-3.7088493034369567,-7.215838195426454,-8.231231195173955,1
-1.4245813411288486,4.113864410577377,-8.589039520542054,0
-1.1829611818651564,4.072171981354544,-10.338126773571952,0
-6.849200204886976,-1.9511196989935076,-1.25980823055365,2
-6.129784298315335,-3.361198328461518,-2.9314784365717856,2
-2.6113100425347793,3.185396569970667,-8.650476700932895,0
-6.693628698376643,-3.786295469861506,-3.3271572617067955,2
-5.044005212516511,-2.6512055576030438,-2.098007919522724,2
-6.0222620256807025,-3.483804940545927,-2.533157421340861,2
-4.430836241231838,-5.985704175091374,-9.687623767254795,1
-3.64847921318964,-7.679654656073805,-9.704313079550474,1
-2.845177977154783,-6.592966995801605,-9.207646348468334,1
-0.9103745616920348,4.114245555994998,-10.155520661153476,0
-4.697906062533837,-8.456191839133197,-9.175218271789634,1
-8.02222161783194,-3.843398304779681,-1.2285790575561966,2
-5.155420333824669,-2.0700584684563053,-2.877072063873904,2
-3.2705219904639296,-8.689026739929172,-7.710809152344016,1
-3.0658404989368093,-6.0623610181067455,-6.834583359633943,1
-2.977991155632846,-8.161833554350975,-7.373138938231495,1
-5.95032910928334,-4.470048199426004,-2.361018269084358,2
-5.964578704610748,-6.953833566592877,-7.85562700570609,1
-3.570238843610218,5.352423680839515,-10.844398105490336,0
-3.0096775935592306,-6.250828153999506,-8.00255134536859,1
-0.7766360394349607,3.4371270066934487,-10.258583016971878,0
-4.063488443183253,-2.798396758173467,-0.7358938202748604,2
-5.105262906268197,-10.17727878398936,-9.233280369744614,1
-2.2837311006741423,3.749819792741475,-9.83178582945447,0
-1.8517512667938913,2.0465454436221044,-7.61983408865931,0
-4.748985863172475,-2.805677005174674,-3.1422424147808656,2
-2.2609611923133164,6.356158200805881,-9.025744743397656,0
-4.891981412054352,-6.319055096005222,-7.575393559566009,1
-3.5972601415679106,5.938179850522442,-11.13521408083842,0
-5.955434830009811,-2.9593625293663086,-1.5751981719921726,2
-3.7359787798347854,-6.8372335708146235,-6.9895791416148345,1
-7.543545128848093,-2.9903010617170724,-2.3009375078446337,2
-6.986377114828079,-3.727798397153912,-0.8684531824220985,2
-3.3940276909747524,-7.5131398723051515,-7.231166603170028,1
-6.797459316444057,-2.8217925179475793,-3.4049466140592317,2
-2.4574662890499033,4.395667252408603,-11.139726436417057,0
-4.431602365806853,-7.268840883926694,-8.491464879887719,1
-3.6805025968851295,5.799175959725315,-12.054663040221627,0
-2.8230270270029325,4.704213929213108,-9.390221407581459,0
-5.22115443016693,-7.837101501282891,-8.8406191546078,1
-5.62862095102753,-3.5080529708616903,-0.7208017050036615,2
-3.867263393436319,-6.297475176155508,-8.764554903645585,1
-3.376146671961571,-5.513263481350057,-7.710694623088269,1
-4.773272839758397,-3.7008237739812246,-2.8821676223298915,2
-2.792484206256237,-5.726438833879574,-8.13487607765515,1
-1.3103065551064994,4.395123536305334,-10.614425514556714,0
-1.5604313566570822,4.048598984288311,-7.553469648925384,0
-4.55313163703401,-7.07443885468846,-8.304814161310192,1
-3.654027449738164,-7.672300532637163,-8.899086321365651,1
-1.6985442288439814,4.2391827689613875,-11.789960381556753,0
-1.3397829544545834,2.6967602671802124,-8.94699786143617,0
-2.158144233988111,3.2909417433851007,-7.617965992292705,0
-3.5417124148935173,-7.368164420744925,-8.45138141677102,1
-4.715521765118307,-6.17285339543784,-9.440408691113719,1
0.8712824758818982,4.569111769318751,-9.626629743513185,0
-6.023652119093093,-2.4412499711082782,-2.426636909956308,2
-1.231457234594436,5.596143652273574,-10.418662352157014,0
-7.159729527383105,-3.01642858660657,-2.4433236351697367,2
-2.037815980015355,3.2747326327891955,-9.251675759726066,0
-5.642368709475506,-3.6620429784415776,-1.4502020976455117,2
-4.577281484116298,-6.158702858819723,-8.657815754864053,1
-6.499962172850949,-1.6371896233441217,-1.8161952248002342,2
-6.674894396313579,-3.09434925229631,-3.610837686350005,2
-4.567625702205869,-6.874898179597161,-8.69975718423977,1
-5.968474874891089,-4.5352350261021215,-0.9780590754809491,2
0.9796892517702918,4.886103459703134,-10.277150076154696,0
-2.588771825009873,4.743654187694034,-8.57112635173352,0
-2.191995679824048,4.657856437936436,-10.738794531301815,0
-5.345982593376963,-6.720744617186362,-8.494640516795414,1
-6.1646441023315255,-2.949517494508579,-3.6424241004228506,2
-3.1303993797280736,4.868428372414281,-7.989591855116089,0
-4.960795381608221,-3.9786613368239827,-1.9720874830743154,2
-2.3555797140331363,-6.359544776106739,-8.194543894325465,1
-7.350607260033213,-4.314523250764114,-2.1364210196054345,2
-4.669707602741694,-8.56039994674472,-7.814026205448114,1
0.21572710501357495,3.525516380684377,-10.378640675019216,0
-4.5896041269054715,-6.898745581295732,-8.072044760933498,1
-4.631205935804901,-8.160389849151015,-7.559504544451973,1
-1.3108392566586222,5.062329798833176,-10.504213885102777,0
-7.241700990564825,-2.7207625599884255,-1.3131342331381384,2
-3.6841985168492934,-7.811057667742799,-7.486683540615611,1
-6.45919831135315,-2.507524325704372,-1.8931804886664267,2
-5.931208145726604,-4.714786396554624,-0.5916973371038818,2
-3.244879324566103,-6.513171349031133,-7.14954983125206,1
-5.214384682565342,-2.779474846968276,-1.0543454426772076,2
-3.1420483412272042,-8.254658493930798,-7.255554400108154,1
-7.0590676341114085,-2.9548617194705153,-2.6919403288432995,2
-0.43559402352303445,2.9759912552966648,-9.143269601739803,0
-4.372244824414735,-5.301201831262789,-8.914349862892426,1
-1.2025977221833424,5.116318469733426,-9.700509002416226,0
-5.279690324331979,-4.952870705678859,-8.533396456363096,1
-3.588053294436656,-6.030752939127791,-9.53232420667556,1
-1.7084510201686889,4.313881253375544,-9.209242325507123,0
-5.983488464478347,-3.055764769879404,-0.023888531908730748,2
-2.612781250175451,4.731845988408613,-9.829176604902866,0
-5.272223187270528,-3.6964117386032185,-0.9855197380873091,2
-3.7034224073045503,-6.044821278031023,-7.467713687242436,1
-5.749876198211112,-2.200075192833868,-1.658483399024035,2
-1.0723469369677847,5.126788446853957,-7.896567484234749,0
-8.695209769278275,-1.5780458577279737,-2.501265927053802,2
-7.437250861499873,-3.051290717241958,-1.4918022153341641,2
-1.7488938739067001,5.114290444202934,-9.965689553106227,0
-1.0372137714821212,3.1035514108192714,-10.169097683052769,0
-3.513872778022904,-7.463759917530752,-6.034551158071297,1
-2.615670603103214,5.464634109895373,-11.4051401458982,0
-6.873137899478081,-1.2970528370430268,-2.573137780554833,2
-3.5695808120456265,4.527147191809017,-9.411767587000304,0
-5.172354924652469,-7.536741537153527,-8.742791798270908,1
-2.374663186356218,5.80293317476667,-11.005896377102198,0
-6.441807859919443,-2.3537702945570587,-2.2770369813262508,2
-5.1104062730218,-8.738733680899593,-9.136683683383808,1
-7.170807048502417,-4.642343741484487,-1.7379769987705904,2
-6.38883667002489,-2.3124130796086133,-3.9612842002689765,2
-5.578087995235736,-8.005581718425052,-8.097471041117918,1
-4.932944274385037,-6.1601980590495895,-9.232033980787545,1
-4.739522670660077,-7.551404977068899,-9.051740695323739,1
-3.2946019253607224,4.609727852998881,-9.292780404597284,0
-0.6416803451379829,3.770316914296888,-9.955823354823574,0
-6.100072214352165,-2.4541623282473752,-1.5868222440906774,2
-1.369496555297806,4.279477853315536,-10.86481594804773,0
-7.3901250948776855,-4.602720177159169,-2.5800859466380617,2
-7.152693948533517,-2.6138648997721616,-2.3124043283398246,2
-5.254531303265297,-7.38730075738655,-8.058496521381443,1
-6.143671279979472,-6.6267780604456,-8.381104450242729,1
-2.5065425669577936,-4.960003997600431,-7.0068728796553135,1
-2.8581597390738134,4.4378847852677055,-9.310029225866671,0
-2.2730696406398163,5.2043312970285545,-11.683992336075251,0
-4.191092981013637,-7.0220337940456234,-8.16735568589654,1
-3.7621543238701163,-0.751748348240699,-3.5801697559387575,2
-3.4239034567992697,-6.201091405747129,-7.498955531059012,1
-4.642228456806174,-6.413973745273055,-8.717125781023714,1
-5.772787137106567,-3.537664709083047,-2.284366538989943,2
-6.239565231389594,-2.8967577327069054,-2.7019247239279554,2
-6.072819790005564,-2.5826021727997945,-1.8963101951763057,2
-0.21797441520750982,5.324297153487177,-10.727449842477599,0
-4.778564850516743,-6.840395111201854,-9.754196402035408,1
-5.2795934768223045,-5.288489359040507,-6.1317451859464285,1
-5.074314315536926,-2.9660248779856144,-0.8548989117332126,2
-5.90497558250676,-3.595983640693001,-1.129878822698347,2
-1.0192192568079332,4.7757443936874715,-9.113139453706733,0
-0.7098998604226979,3.1929849996490187,-7.926364622002309,0
-5.481751164847779,-3.372092002616335,-2.7736344710053467,2
-6.927521539608331,-2.051005568191175,-1.8126953654881004,2
-7.191337779186351,-2.1507499961873098,-2.127990226314039,2
-1.6862043579786183,5.268591528853071,-9.448222111205236,0
-5.799418253836766,-3.467273661622575,-2.611871417134352,2
-2.5247028250992885,4.9460815883415234,-10.154014239569461,0
-4.282792083407185,-6.370377678025611,-7.676384107348415,1
-6.278715713014448,-1.6065447742815908,-1.7665219660536065,2
-1.6760998448901046,5.7439367554211085,-11.045057024909125,0
0.513015602854273,4.568467795849043,-10.977965182652913,0
-7.441107057833706,-2.8966061507066336,-1.6173135366495561,2
-8.266510706086608,-2.688541412319731,-2.1564959290108807,2
-4.9292930761744085,-6.304371774575175,-7.561749641555241,1
-3.9607792633545817,-5.0646170142036295,-8.417896111966689,1
-2.255199391085507,-6.930737830037562,-5.042317893979542,1
-6.229765368829414,-4.940615248660777,-3.7808423337994164,2
-4.854302790038489,-2.7849251989250825,-1.8544104921456375,2
-4.1914883244825765,-6.344442336939084,-6.066877714255741,1
-4.484304158256498,-7.686653320435787,-8.148334465633804,1
-4.22981501240304,-1.8772256301403984,-1.9289920077552891,2
-6.671103516729662,-2.4561258383247018,-1.349235475840151,2
-3.6572591765688442,-7.270717258385244,-9.279959165833718,1
-4.218114223531979,-7.366127242368187,-6.792555978889278,1
-5.052578139063078,-2.188054529873156,-2.4516437826661295,2
-7.11160943636634,-3.098316046878843,-0.9148856383568222,2
-2.0895011922539704,6.692136895547538,-10.080387191508152,0
-3.452882215711011,-6.143039466611652,-9.207712524607707,1
-6.22877545268405,-3.976868819948597,-1.120542382196563,2
-3.770976431058356,-7.758187581704877,-6.996105771251895,1
-2.0802203165785262,4.171060416141709,-10.565570171973345,0
-3.391911274588968,-7.239326992410098,-8.856072445410666,1
-1.9087337891065292,4.555802538661137,-12.78700513864563,0
-2.287995683863117,-7.302981984487547,-8.361872782803704,1
-5.038949212918634,-2.608172265331791,-3.5214285873838165,2
-3.606630397886426,-8.123355095332753,-7.633164934988672,1
-1.7227070864126153,2.406022959945875,-8.791301586787139,0
-1.426137928680188,5.504021443307083,-9.334713912223474,0
-2.3150665743665595,3.9721535354207647,-9.285468079266076,0
-1.7229616986394198,4.960643334365222,-10.787803891669386,0
-4.065733387426231,-7.508923822018218,-7.550784652981618,1
-5.472782242742971,-3.430401799915585,0.00031634498536048383,2
-6.505545868269629,-2.369267542822869,-0.6624245930253301,2
-5.821021207072612,-7.231295541292752,-7.638873338974611,1
-5.181262477654195,-4.938400240970939,-0.6514382575431086,2
-6.692811499041719,-2.418462583380706,-2.0003940469307837,2
-1.2879797714039856,5.222604971164433,-10.353954248670833,0
-4.258388526839511,-7.493226409362257,-9.340581380118245,1
-7.903989282121216,-3.9457584293711716,-0.7979491274642236,2
-5.268002294616116,-5.913405025836201,-7.44645247833935,1
-5.381900757068728,-8.254973211783616,-7.325968901836001,1
-7.683194543438754,-2.3297418258815825,-1.6035835627038546,2
-3.2355758466389415,2.4899244820584956,-9.958832929850788,0
-2.134307748029672,4.0801486340186655,-10.707829023035334,0
-3.9239063221872135,-1.9009551658464943,-1.4456454637940066,2
-6.222617319235061,-3.553892608037301,-2.3328938519032993,2
-4.552792906020322,-2.105481445605339,-2.3064948717571094,2
-1.772614676907191,4.557798553762264,-7.478029785923205,0
-6.394072039427713,-2.368149248837405,-2.1540677317091834,2
-7.787236603077703,-3.548852799700154,-2.922039746764553,2
-4.655888239026297,5.065704259394274,-10.288625733471086,0
-7.168695415990599,-3.6226961837540244,-2.021894997424445,2
-6.14013856004692,-4.370212665365317,-1.3567639611893936,2
-4.084904704951959,-6.366235676737401,-8.231177333455342,1
-6.2433888215502416,-3.8035171794499423,-0.25713356607308535,2
-1.2919303642333726,-7.0444336865336865,-8.615102688384136,1
-0.06000826142892368,4.121200190289322,-10.621951531886316,0
-6.2479112196761815,-3.8066244375320384,-1.7888961798725702,2
-4.624269214638384,-8.407957098000391,-6.303235014104483,1
-5.412230279087128,-1.2467763540730603,-3.085856210964205,2
-5.126613266568503,-3.7847880848624866,-0.9939784783873489,2
-5.6936846868582975,-10.900917566973012,-9.13758271418566,1
-0.9003940006005767,3.5861861637259356,-9.27953910542325,0
-6.005039727465909,-1.8532311455235613,-1.8436299656405162,2
-5.680753384575658,-4.530079308078892,-1.9022824574369028,2
-4.23531801236717,-7.931798742732548,-8.723746562849874,1
-7.433156410634303,-4.353252769329973,-1.619907793298546,2
-0.3224586386433983,4.926718806933812,-8.965614212307539,0
-3.7806236837562324,-5.257928852479649,-7.434907642404108,1
-7.602965236560296,-4.41891553646197,-2.550006800885293,2
-2.9375708630976494,-7.30885870931929,-8.235924587959985,1
-4.613129536026391,-6.75626921091041,-8.783284975229028,1
-8.136499321700315,-2.23864314680494,-2.6691948218024777,2
-4.8357062762380485,-4.188761127927577,-1.0755010481053042,2
-4.22412188988055,-3.9324570261578122,-0.13553247852526606,2
-1.6455104709178878,5.754812904825831,-9.298237197888653,0
-2.6668187775465375,5.003076343229681,-11.085589990168227,0
-7.945061296684158,-4.798162417123947,-2.002038588498551,2
-2.994839167016943,3.596688402932989,-9.915092963574244,0
-6.924411055988287,-4.490069121762496,-1.8719607884773541,2
-3.0278343016405973,3.492016202109909,-10.008968164165875,0
-3.5190418117920212,-7.6327151587418225,-8.125028266948616,1
-3.1615637299515544,-7.399617942961044,-7.011373229531973,1
-3.861585540522369,-6.2638903983959215,-8.125698672532163,1
-3.617820192239603,-7.671444859660808,-8.540656268188727,1
-3.5735927812755537,-5.993525421645798,-6.620582282989408,1
-6.644671230786241,-2.737976136703248,-2.2973219547624075,2
-3.103072659684808,-6.175845188111233,-9.770591111715117,1
-3.9585197579718443,4.5993450348443945,-8.971113926980765,0
-5.882402755708444,-1.937599650948282,-3.918910582808149,2
-5.358408210873256,-3.7671951825893277,-2.6624572352472313,2
-3.2392851319687237,4.931017111100328,-10.686137899962375,0
-7.095161952515078,-3.270498173070728,-1.3380806223596842,2
-3.879097813448399,-6.927623068265163,-7.461502595624562,1
-3.099842832648722,-6.12260747528832,-7.843902893934109,1
-4.344303094482673,-7.080274712518166,-6.594214377860263,1
-3.316122741749857,6.143989284313033,-10.363579040874674,0
-5.4706871445322225,-3.326182837492922,-1.8857159181585326,2
-7.100049770051071,-2.587946582292128,-2.1351663692581484,2
-1.663551186941729,5.1490298008779085,-9.075407313278204,0
-2.4335297809722127,3.746521916783204,-9.839785196562051,0
-6.2851937497726285,-4.218755203288086,-3.7524495807875953,2
-1.875922392975652,4.68541149655718,-8.200359904500731,0
-5.6260034767967895,-3.9950958054231447,-0.9289122043536404,2
-2.025225543070808,5.24828755613825,-11.03927940370822,0
-3.919453401410659,-7.330449757358528,-8.251178456461792,1
-7.453197847803137,-2.1422110211378484,-1.895746821037193,2
-1.9305441851410767,3.702395707586902,-10.212880380639083,0
-3.218219395931907,4.1737512489465125,-10.666246550951088,0
-1.5608515330316013,3.5888553109367556,-9.726041892604238,0
-0.14147158424473183,3.369087542459967,-9.531553831852529,0
-5.891321056121241,-6.013233076176327,-5.7233769245038575,1
-5.750273766052347,-2.5244819737854978,-2.6933732379647948,2
-0.9459868524466886,3.771670466354805,-8.071574990382484,0
-4.772974929616218,-8.14467529161634,-8.93682591907207,1
-4.981058629738056,-8.356929583304067,-6.961915748790187,1
-3.8518882886255814,-6.148814407943266,-8.62683151640452,1
-8.188611966790564,-2.1383885485574337,-2.446039554436781,2
-6.221966715277573,-1.8528936328513304,-1.5915475087104844,2
-5.030828456672472,-3.792094922269719,-2.2075946866307126,2
-3.301493593150246,-5.586547819229826,-9.823356944559483,1
-3.4815221937023835,-7.100892480333777,-7.709456441413256,1
-1.996645417628119,3.2773843633887427,-8.416003590824584,0
-3.5009226210837756,-6.734568065101814,-7.016360204448134,1
-1.0989979909738783,4.65656735580219,-10.17894906320838,0
-1.9866619879820422,4.9654218687627925,-10.1843207483347,0
-2.075286752082405,2.943359127482579,-11.19460700752239,0
-3.443476307508944,5.952116578539217,-9.500989751085255,0
-4.1537925150720545,-6.394351816328832,-9.089392487096516,1
-4.453517578039855,-8.21646646829587,-7.580866443081093,1
-2.9085790872188024,-8.418773080123293,-6.487433697829574,1
-3.337387578735686,-7.155660848561416,-7.971864794113298,1
-3.355575531392787,-8.007392811379406,-8.770993450446463,1
-7.008141091440884,-3.594090304002242,-0.5876239212677083,2
-6.263745402076543,-4.690143295541578,-1.5964657813678327,2
-5.63722977242257,-3.2349387789497337,-2.219412655406595,2
-5.215966662890443,-2.7931265628616084,-1.7224812604842081,2
-3.1102431161356163,4.456709067032263,-10.772715048558059,0
-3.8069535270599246,-6.375839431013259,-9.445322994892296,1
-5.4649425372920755,-3.9684925341845996,-0.48421968908310586,2
-5.333099302365328,-5.861757852117112,-7.976460580245904,1
-1.5303987443144806,3.2044671302259693,-10.533473000774743,0
-8.12203273784544,-3.679222629689772,-2.218529048700043,2
-0.38796478395082556,5.694888932886555,-9.830999738911688,0
-3.6516820463653468,-8.283259895454616,-7.518489916833692,1
-5.8872941894401105,-3.095456685620965,-1.211884530195063,2
-1.5666234436276167,4.098855185477357,-9.248031754686437,0
-1.6077850718242637,4.787610249605839,-10.955827878946916,0
-5.6001629673319835,-3.472037662105862,-1.4881629473061884,2
-3.6937973532729735,-5.744856259743721,-7.06304839385759,1
-4.726280755597457,-3.3670820703736766,-1.5125757350249338,2
-1.7756452593196346,-5.642975933700351,-9.44558659732104,1
-0.8510346657183918,3.9086687241648708,-10.281697461392973,0
-3.337765763591723,3.5343966471652393,-9.333242264335848,0
-4.407444265011335,-6.5256759266308055,-8.733477055486356,1
-4.267881376536538,-7.199590346909211,-10.295336314249578,1
-5.014359708157393,-3.146185186238331,-2.2513436773002984,2
-0.8715052487347249,5.133837784095513,-9.183860759364565,0
-7.044788892354599,-2.7521460795562143,-2.3560474825101507,2
-0.6940641644528651,4.238925430572166,-11.598358650539831,0
-4.294236520525684,-7.152732013482245,-8.504906872638877,1
-5.558506293544998,-3.0693810378528745,-2.4317521690933837,2
-1.1791143708588512,3.474530344857421,-8.859429716514509,0
-0.26300597895858635,5.209848545528312,-10.516600054846073,0
-7.154334882327237,-3.712073760989476,-0.5934069719969595,2
-3.3869191978454602,-4.026530393774798,-1.8336054168656286,2
-3.988409922137296,-6.971203939180731,-7.252171112424447,1
-3.908688913606269,-3.696406789294166,-2.1587997531090157,2
-4.3222266380216885,-5.820198489065615,-6.843088397428286,1
-4.826271706093276,-6.197580557637712,-7.366107949048563,1
-1.5194105466118282,3.7099095539283065,-10.38076488611797,0
-5.1120478439278205,-7.230430891232868,-8.05950193325702,1
-2.343077151990151,-8.034367970333923,-6.874584777103532,1
-5.2971089272770495,-8.891509418553445,-8.606105439109347,1
-1.1626523562871955,3.9331750538683026,-9.468413090658045,0
-6.130357410071669,-8.788183414665973,-7.662692448309728,1
0.053908072058570955,4.571864008038536,-10.634834998672716,0
-6.10183818611946,-8.44944647723708,-7.778351035790496,1
-1.5628951645873326,4.855972104273286,-10.020821858171187,0
-6.66614768962385,-4.165764500139413,-1.2356616858385565,2
-5.68520926179619,-2.1750868558190675,-4.4227260368633505,2
-2.8164005062872244,-7.272508498033175,-8.986291811197196,1
-5.484753900191673,-7.604668889298191,-9.16968119086528,1
-1.6702369184927612,4.802036052811377,-11.309704069732751,0
-5.596331592928033,-3.757444525260628,-1.1975720890493073,2
-4.8937173172946125,-5.917146313593065,-7.964617442005982,1
-4.825661884890182,-5.878221904875204,-8.20882256709434,1
-2.1845024612479182,2.9385220526430134,-11.032066356504178,0
-5.044270535286365,-1.3327579833418222,-1.0933611647286563,2
-7.082066096008168,-3.9479433430331055,-2.317341962282332,2
-1.13526114269847,4.510275671982977,-9.239648186443754,0
-4.853138233976056,-3.104746652002146,-2.183604306676616,2
-2.177850473746716,5.141157595665508,-10.889775691240182,0
