0,1,2,3,label
0.1024853953772995,-0.5214179922910707,-1.7515025603277612,3.387440642274143,2
-6.959747902121718,-8.37506756552522,-6.614685364253151,-2.7791283536279616,1
-3.735944335237813,3.5981235604324313,-2.6947930643155993,4.124793385751973,2
-1.190925988209037,0.7244078111247386,0.3453302559380895,4.722528694232983,2
-2.3629549644745067,3.481980274294831,-10.598163045208906,-4.865935314492751,0
-7.672768548834001,-7.91452089200795,-5.859902614004958,-5.1844433060363535,1
-5.246870403624348,-7.673002187837898,-5.235507519592583,-1.630909637656571,1
-1.9721629196135912,4.507692955341481,-11.109530594428623,-5.139900248308213,0
-0.21876588234965522,1.974807529519759,-1.248355421612515,2.190017355575117,2
-2.3552002327351245,2.394982665072746,-2.2491259427020163,4.170503027200736,2
-4.768643913078185,0.37094765912634026,-2.4520112717133973,3.830224522810888,2
-1.8319881134989553,3.5286314509217895,-9.955498756937509,-3.3705333336473826,0
-2.1985924859685566,5.050589856786097,-9.81407892939498,-4.039775421205013,0
-2.946249097822459,-0.20516339156794494,-2.8178419780723223,3.518018082739205,2
-7.110264740354181,-10.606147967424583,-5.7425075927250635,-3.4063747869691707,1
0.176309639591409,4.593778562982818,-9.158178280866887,-4.608965234509551,0
-6.363227751487334,-7.833126921737039,-5.985917366367628,-2.2061876965938465,1
-0.7527935286200217,4.5550464181270875,-10.148898325533692,-2.9416526015963136,0
-5.07336693369184,-6.853598921750095,-6.866868380888198,-3.0391260892029357,1
-8.442637280472965,-8.0396730999759,-6.21845204463416,-4.582059770134039,1
-7.915683933109397,-8.13227227197645,-7.810119318674911,-3.419816328513887,1
-6.298655992970318,-9.2286879211607,-6.079840157656668,-4.236295516813256,1
-9.380629471522779,-7.419556568207927,-7.2210766012044765,-2.990613541709126,1
-1.8312445091268987,-0.3855364229993532,-0.9060412169936286,3.7521351124540216,2
-2.4642622441595985,2.090471175458962,-4.418241754770314,1.7245990081919265,2
-7.175527755156682,-10.724819576525169,-5.443800499828987,-2.5976581717500826,1
-1.9386576274918097,6.029338954797162,-9.984359827305925,-4.648042142650431,0
-0.8618470611076763,-1.0566346635736732,-2.104924291341019,4.859156076416887,2
-8.460011059935526,-7.783173318870213,-7.272231324581052,-1.8520508474071788,1
-7.491189753971101,-6.639405697546319,-7.991490343606616,-3.745868819228077,1
-8.610683030807971,-8.216959159338558,-6.464439431368636,-2.2271150690298063,1
0.17034633209863737,2.9813336965807817,-9.282379054548327,-3.514221174144403,0
-8.013821008056057,-6.399427183453887,-5.299592701785626,-2.1749857382461055,1
-0.16367514006404393,5.081943678047374,-9.398499268193843,-5.423585636384518,0
-8.322998103192486,-7.942936603173731,-6.862693874947978,-2.8830964184212324,1
-0.7558504727305634,3.842325938297779,-9.490460919113728,-4.069915971419951,0
-1.8818880485588787,4.205731799913164,-9.811151112664817,-3.543296900154948,0
-7.687538762113386,-8.303887718762423,-7.6748186593433525,-4.389851537896529,1
-6.942045058740137,-9.83589923493256,-5.668194128724119,-2.7070629259713668,1
-1.733693623171251,1.6053807360745587,-1.2735657249911445,3.9348667087076863,2
-2.3692429377020794,1.5321612093111083,-1.9605085369144115,2.8551645460162605,2
-3.604739723053547,0.4647945494259599,-1.449682448355183,4.313834268296512,2
-0.6513642950382572,1.390457883633863,-11.617358197473758,-1.9482080218166131,0
-0.028930113809483293,4.579305952946821,-9.067514298112714,-3.547569560734655,0
-6.730847776371632,-7.960169137383457,-5.9967159854581125,-3.1212760015688414,1
-1.3221016940234036,-0.26166538442328013,-1.0097327802607525,2.3765775000502436,2
-7.313201177451581,-9.131075089881254,-4.431701267473188,-1.6738843056195825,1
-4.451003943870353,6.4120514447311425,-9.544998881416738,-2.399783325801098,0
-0.8158982415656784,0.5349248273003354,-1.732110090099689,4.495786531462565,2
-6.701035246834846,-8.572313208294496,-5.29044404929123,-2.023194838577475,1
-1.5244537681057837,0.6949614532381553,-0.6419538945318326,1.8424956820121292,2
-0.2862274508224085,3.8790704118761608,-9.223177980124122,-5.190513248294583,0
-0.3290537907536628,4.396400100486633,-9.009201861433962,-2.911908912986062,0
-2.1444095272184405,-1.102260307592853,0.02938664485064124,2.139079200963084,2
-0.7036832585840395,4.6678919043833815,-10.785988964775395,-5.171321927057804,0
-0.6285819717389856,1.4572661631946997,-0.5469746815533867,2.261833175923864,2
-0.02406761742790975,-0.7536781413063316,-1.3097129468184927,4.87091620878469,2
-6.965264136890295,-9.665568015697987,-5.830806540202797,-2.0601178931049717,1
-3.128167793774738,0.1347437001915145,-2.351621561233646,4.38925234415231,2
-2.0153557477533277,-0.48913069270128107,-1.5581849249449806,3.993011541914104,2
-0.07247738400962223,5.0728709249689725,-10.723692559005556,-2.973923561403257,0
-7.340484447293447,-7.8191845355579055,-6.848856133422578,-2.7803881970683584,1
-6.877634119861638,-9.483257674529522,-6.014252298800562,-4.474324573897011,1
-7.2865299183298875,-8.799587215170343,-4.900711115100201,-4.001695987045347,1
-7.935752002012446,-8.63908324310118,-5.972053380011413,-2.089242728007573,1
-7.676250869912364,-8.56017444462864,-6.643943909222143,-2.9081283410865737,1
-1.0323828705569942,4.569298119149954,-9.709095787976295,-3.8950411646191205,0
-1.222619774520264,-0.3141044523399794,-0.29914857217509483,4.180557103508632,2
-4.976053905776215,-7.822832498329307,-6.905144657055657,-2.89454362146577,1
-1.8918961552087716,0.3148848575418491,-1.92011595650073,3.445532298933551,2
-3.4035499478134303,0.28691593265227416,-1.3359784189780144,3.864949439677503,2
-2.626858952113807,0.037625150187438394,-0.4675233116632569,3.8408483533462188,2
-2.2939646162493657,3.881386474904222,-9.609977840910151,-4.3081473093738785,0
-0.5784669129274274,6.130881588795049,-10.400180128222718,-5.430247528548685,0
-3.41031749073868,5.093756074026816,-9.481825784697184,-4.713953304276427,0
-5.523452678203916,-8.397212616284671,-6.238083443871006,-4.330665398046914,1
-2.729941325619529,1.1735004049101472,-0.7135544304281031,3.9600870630096354,2
-2.4820270948527714,5.128201160955854,-10.62305450511909,-4.547191614617715,0
-7.83304066003187,-9.21350192344935,-6.014107291536369,-2.5884659396523744,1
-5.5055365844695885,-6.72263840529032,-4.56426602050998,-3.9611086267539237,1
0.5127106098729382,3.580835977912629,-10.461050471489433,-3.6563911796058948,0
-6.376525711866661,-8.87623060619246,-6.242547453653559,-2.7524172995638416,1
-1.1929166387196788,5.440176736782663,-9.188868143387419,-2.163593864156933,0
-2.696215773510322,4.951717459828006,-8.505815142757843,-3.923337021191529,0
-1.6395208817689961,-0.5470616735649485,-1.4803297148688657,3.965866100893872,2
-1.0811493692157175,3.5103594325966774,-10.160896080014519,-3.6780996772474133,0
-8.877802872432571,-7.6328409325839095,-6.6662416662965,-3.0764298231580187,1
-1.4195227195494464,0.7689346317097914,-1.6382708731735443,4.365450422928331,2
-6.8318446208377,-8.913859859146353,-5.031144021495886,-2.2385143644202525,1
-4.812329122896876,-9.163638053324346,-7.9597498879326185,-3.8337719591656305,1
-2.3332394364033737,-0.0021504990140837066,-2.493117054382254,2.7589871244774122,2
-0.3260658642841001,1.0806896819857075,-1.4521447237988954,2.804687589313567,2
-6.838717118320356,-6.690119114661117,-6.249531914813273,-3.2275770491305713,1
-6.7775515548429945,-8.163438615377048,-5.122984706977743,-3.16918758475573,1
-2.077350183053858,0.30668357253884243,-3.547968599068814,5.398031677636269,2
-0.7988828891595952,0.4807917489065162,-1.0715598627056946,4.160448668130544,2
-5.755148210855811,-7.610415373936622,-5.903000478224442,-4.668374166008565,1
-6.582875993775392,-8.574329333400234,-7.537142656143695,-4.0497058270097455,1
-2.642430317194804,-0.8565085054682684,-3.3591855400897646,5.112372673618584,2
-7.797689620877174,-8.665710730138342,-6.032385020020383,-2.7748237161836737,1
-2.705094153325414,4.761774375849391,-9.242320474462247,-3.2523664258399605,0
-6.305817885309654,-10.46583007204374,-6.59796929873919,-4.1626972371979996,1
-9.074228969651926,-7.440121004342685,-6.276992085781262,-1.1940203995042111,1
-0.3869365746540254,3.4079234540539565,-9.44017986227578,-4.396003957033358,0
0.14402907553797784,3.9539648955591358,-8.836426810311295,-2.8833830084130714,0
-2.1066884707345177,5.63099757364866,-9.5942208618623,-3.3597700241261377,0
-6.384687568602994,-8.335098780323397,-6.07577828554121,-2.880002136958342,1
-1.730527951192895,-1.457509662386427,-1.6825578903811893,2.8516866222839643,2
-7.672597287000464,-7.423414493106646,-7.161983322035297,-3.0114582121212505,1
-0.997878829482537,5.392842049055226,-10.46386736047903,-2.568357203714566,0
-1.7653731754251307,4.4473552553715665,-8.825263316132357,-4.774949031936,0
-7.596389799387153,-7.5986983385629765,-5.302249802323514,-2.55794265245405,1
-1.9025836376420733,3.885173438069138,-8.40357512401966,-3.6555495089022347,0
-0.8155615629724162,-0.6235445714973955,-1.8319804939075672,4.059007440701811,2
-8.606661889115582,-9.178422448388135,-5.948820884577288,-2.2836411848340585,1
-6.386718951786752,-7.2192061621373025,-5.978181655979097,-1.232814532054887,1
-5.269106473022289,-6.906016070980894,-5.6484216311453235,-1.5204646988992672,1
0.03550353131471251,-0.9406250805687739,-2.0016646779189817,4.9486547615074485,2
-5.474325453744304,-7.610114383177337,-4.897758315790871,-4.3529964331287,1
-7.372275587609234,-8.181972210308478,-7.0738316385223765,-0.49253186686063977,1
-3.5084617207755326,0.5634855363325071,-4.295954460007478,4.10111911681752,2
-3.0977122617058948,0.09946510948170473,-1.4922563266610394,4.579872370217622,2
-2.6350956004700268,1.0179941153013767,-1.5795654308082048,1.4198554702754067,2
-1.843091342495184,1.6635720635699949,-0.6384356518598742,4.300559627313321,2
-6.831516074305245,-9.637635182773685,-5.842911323792955,-1.820933772225569,1
-7.641030625643683,-7.035818573722952,-7.096165675487307,-3.1240409666568887,1
-1.6481233347931032,5.837422666685798,-8.309328720658096,-3.716024183400011,0
-1.5348833539648383,1.159587968703969,-1.415385418759447,3.797547353066152,2
-0.6405043998622286,-1.3325683881342245,-2.2211206534504635,2.8598618402769387,2
-8.221711778276568,-6.514776916462724,-4.0360328063079525,-1.5248477346998168,1
-2.3060509327325134,2.9574983203211165,-9.21822063760089,-5.039649454574096,0
-7.469388507750279,-8.155540166078566,-5.674161332935343,-1.5542057601524948,1
-0.9007542458505886,5.291398683308045,-10.87499402257129,-4.82113577023613,0
-2.877405956707697,4.464181961420856,-9.38935712696155,-4.3050404234867825,0
-1.7961980056552977,3.042621844222726,-9.73688522646383,-3.6938608407967832,0
-2.2716824206346504,-0.8444638527164039,-0.39410222288834396,1.6139393580570776,2
-2.437198263324466,5.190763035950246,-10.316993362401421,-4.142014886268323,0
-1.1700432878067324,4.6452857263661125,-10.445824309746618,-4.564143550211617,0
-2.4872438632215226,5.37039446628512,-11.422573405307467,-4.856791273722701,0
-2.193957366401424,1.5058968811319655,-0.42039840988202837,2.5968923126762182,2
-7.857148490069429,-9.240830889977982,-6.858371917996665,-4.6332725902917336,1
-6.899797099877519,-7.920115468257357,-8.077517822871114,-3.8606759374029,1
-2.6095654512384097,2.4949987097237862,-2.4864230997580785,3.6620843511261296,2
-1.900140034307955,1.2172722329061263,-2.362269655798997,3.171899626392851,2
-1.3103233575862419,-0.584808837446225,-0.6025810067775577,4.600346444952711,2
-1.8735476875100479,5.552417222977484,-7.767438355851422,-4.50210937651559,0
-8.244707072145438,-7.163271035728534,-5.95717387213201,-3.7492816368327784,1
-6.057498953804141,-8.815042300045205,-7.8314422068147005,-3.414223135717988,1
-1.1076213004234887,0.33649947051762524,-1.428171579745743,5.259208197724486,2
-6.375912398918897,-8.797454424239618,-5.920753268122206,-2.8079751638069537,1
-5.05202552614297,-8.0546946320347,-7.217367160673486,-4.614070438451435,1
-6.407462769926386,-8.735445368937532,-6.2269156655623865,-2.576317637989945,1
0.9481040528506313,-0.3222482825629487,-2.3882724682033007,2.9906311975933546,2
-1.29135275634107,1.8193574216270019,-0.15736267904475776,4.135923477169276,2
-6.9830319750604035,-7.658465856030039,-6.698745523686709,-2.2922546604859546,1
-3.5564601519921037,0.30853206934808364,-1.5419442805917298,3.5510507796019746,2
-7.90399808191629,-6.8733715079407345,-5.8104736552127045,-3.493554054364944,1
-6.8099122320063215,-7.160517316625779,-5.204879030683483,-3.6200652493909953,1
-2.5694253059932004,0.4846573801320938,-2.0646631646659843,5.430173043321238,2
-1.9249530249239213,1.9856514450386227,-1.3104616541418075,3.744915295420142,2
-1.5179193682827143,1.8901860078774124,-10.593380384563392,-4.262469866005067,0
-1.7955372320491088,3.609220083350032,-9.715036791404682,-4.779445979210525,0
-1.7984751683930131,0.10669135780282324,-1.7319923628336322,2.65371978960075,2
-3.175273978202007,-0.47068539619019223,-2.524260290186436,3.6265419206335534,2
1.3396517603623703,0.5894177808539934,-1.300237833521803,3.0304200120894524,2
-6.902772319499041,-7.4426616688094285,-5.907791550928025,-1.4220553683595345,1
-1.11339149094547,-0.3269660934062901,-1.033799989963098,2.910612459303222,2
-1.2245615816856783,5.316913471846245,-10.946152160106898,-4.376826844588741,0
-7.78330314055984,-8.078751009701,-4.185054855397093,-2.6114487994488385,1
-2.6552123460944568,-0.41986994284720924,-0.01791011635870321,3.344321551789753,2
-6.016651624296317,-6.7609507643652345,-5.888571889547793,-2.4786394224885773,1
-0.7358039368845545,1.9525979385118943,-9.852725176651996,-1.9352266950228412,0
-8.011301484160397,-7.6619163025976995,-5.738010636126991,-2.1505778610443427,1
-2.4289435303776803,4.152179153121702,-8.795653152646514,-5.2252221257778295,0
0.2602323804795683,3.0147959927891277,-9.547494761615257,-3.325911464610094,0
-8.431671884862237,-9.014944021544238,-5.654078264390529,-5.184652162919944,1
-1.2616794810666683,3.410478979754762,-11.193574013977583,-1.4473682620445318,0
-8.709500993218597,-8.94989052095795,-7.419965883054253,-2.1976642684611263,1
-2.362180183379672,2.6947250037827084,-8.816573775227777,-2.312212361655687,0
-0.9445696792868004,1.028427521308707,-0.8336375376289825,3.1013090299116364,2
-1.9925539682284974,3.1712398729128104,-10.982641009247702,-3.7058946784164863,0
-1.575059457567609,3.063579145798741,-2.3944418091892543,2.14787717449361,2
-2.296980287070714,0.7742958955587059,-3.066626193925122,3.3850886832187808,2
-2.6507808658306042,1.5549315848009582,-1.677980854745586,5.475836731898748,2
-1.9601750337492618,3.4474572518624464,-10.809322514225942,-4.52532852554266,0
-0.3685665343200306,4.486329480099448,-8.684817092123373,-3.929991519793547,0
-0.5292614199351031,2.067794880148199,-1.164786059863065,3.9520497534487893,2
-7.385959331508126,-7.592422078239401,-6.004010089441618,-2.3221167476983036,1
-2.438115233463541,0.916347011479793,-1.6912367882505976,3.990324280382367,2
-1.5533371819133017,2.880809552613804,-9.202686409228257,-4.327786866206425,0
-0.945719967897207,1.0594144833270596,-2.9142509996415855,3.5866133566489196,2
-0.6207353040891055,6.59346951581742,-9.556348060084519,-4.053503780646705,0
-5.9940490089924445,-8.652203657989057,-5.116544378423779,-1.5877301054266055,1
-1.5055222125481178,1.895947793497538,-1.2779685582183975,4.65591626236514,2
-5.928981140783658,-7.436895816754343,-6.84930092539563,-3.0385752851858303,1
-1.9819771099620271,4.022435514174746,-8.863943061317665,-5.0532398146772355,0
-7.865442820855077,-7.9921895716218545,-7.310825040668638,-3.4292267833486267,1
-0.6377401144285739,-0.6852275533374061,-0.6245693029600637,4.967114882865186,2
-0.9469674386697025,0.8117018982559145,-2.6035033565908443,3.281038233793476,2
-2.0411443257209863,0.7845525236833472,-2.4518929492650825,2.834888485786723,2
-6.849540750125341,-6.7229129025863035,-7.598395886947538,-3.5095052741681707,1
-2.4361635171570453,4.187568438345653,-10.37379828290599,-3.888692853993533,0
-1.9257784119521415,4.43910441553652,-11.370829823899857,-3.6381891553209127,0
-1.8546172468244206,5.211883293075343,-10.699056929910277,-4.490571571238543,0
-1.8255797756431837,5.575416243171033,-10.183604681275346,-3.4039267203830263,0
-7.2615884417317,-8.899680041880325,-5.337047639890308,-5.714186696033016,1
-8.662192680016865,-5.929407289239505,-6.1077899635288295,-2.6544623832761407,1
-0.5261392949308037,1.8123305185655156,-1.4314953412165545,4.535369885693757,2
-2.7973448919994315,1.7310777729111138,-1.0192994864138525,4.111386850441022,2
-1.7384766582931555,1.2050829694726242,-2.1571264564259094,3.0297793730807134,2
-1.0979218094251142,5.921240251325413,-9.349787691340183,-5.3049979326808785,0
-3.0207128906327516,0.6224488615940756,-0.9598307371697749,3.9448784681631643,2
-2.5392897075607443,6.559723338106114,-9.009134419244502,-4.196174968837388,0
-1.7310808210151665,-0.22910168235791462,-0.6563627916829116,5.334290531720831,2
-0.981752334828708,3.2999168014512765,-10.35693659936384,-3.447966644610287,0
-2.1377639211309027,-0.18417064290108653,-2.4798964024977477,4.3597944411216245,2
-6.700916639049845,-7.500967628255154,-7.004386209938349,-2.9930022579150357,1
-2.1692286465622668,4.830263299037666,-11.112680007848603,-5.255307573379167,0
-0.049789366138391244,-0.42214484332630264,-1.0580158186200441,3.817465474318143,2
-1.3083476365905518,0.34717865580566654,-0.33392446929434616,2.376404906846842,2
-2.0221719935257783,2.9213334175177073,-10.590173788806371,-6.258256485133343,0
-0.5179495846695894,0.6118756673105692,-2.1898627000857527,3.833650820465757,2
-5.658014321952851,-7.097892264154252,-6.06370012211489,-1.6423916575467734,1
-1.935040988913245,5.545543164343578,-8.233462924614532,-3.94578815232589,0
-2.104053005986717,2.1902590864929827,-1.9923417176014433,3.383503212167949,2
-2.6383863791119717,9.169609434944714e-05,-0.5638690618390683,3.9931309781511395,2
-1.751870053783713,-0.2799894000415668,-2.289397062651729,5.1392870563275865,2
-7.6579933928322115,-8.477050385164562,-4.3554134936254245,-2.5919017530064528,1
-7.468267526197156,-6.907882985965338,-7.251617572870812,-3.3680203908007456,1
-6.562863210875027,-9.080865461200574,-7.153174845336757,-3.247310560026787,1
-1.783827126074623,0.9061221842272877,-2.1948077831248405,5.103139842358052,2
-8.561708928048212,-7.3520346516681325,-8.079442657880623,-3.0661843302652465,1
-5.370263847539097,-6.577341758753667,-5.318888926537586,-1.3567346025521427,1
-0.1203528962934568,3.2577856392062157,-11.088050836107916,-2.253160400717679,0
-2.5519710918954828,0.90377400810731,-2.267179595561684,3.4815440976529577,2
-2.2748797460101198,0.4646144869113814,-0.6585714410990389,2.477897517421416,2
-1.865237629706658,4.422239114496383,-9.830279248871845,-2.9275989995565634,0
-0.6086985992377263,1.743572829180057,-1.3065377551424666,3.5397306420296397,2
-0.8737713825246975,3.7031680499243285,-2.560673258564341,5.001843654594278,2
1.0843335098330282,0.5000817424297415,-2.676568074985277,6.11891758662402,2
-0.6930206557194623,5.1195389191464304,-8.691506438517653,-4.557951516527581,0
-1.4097674319996207,3.248973031118601,-10.917486474177576,-2.258888527565267,0
-0.6552385745631062,0.7768148598765746,-1.5081648930793572,2.9660434124775996,2
-0.602361346965447,0.9478852742089863,-3.1923527034622383,4.451517252889805,2
-2.6790596186069626,-0.8772482505155548,-1.3083634775430137,4.1500948602360825,2
-1.3049578538356916,4.194116583352542,-11.772308491877935,-4.265578208741017,0
-8.526001672105558,-8.54220168640073,-6.4025487946841055,-3.820243618458584,1
-5.970150427062544,-7.343060501862515,-6.661846439202363,-5.161633550906915,1
-1.7930485753145802,6.393054979785561,-11.277138659966624,-5.293557723266705,0
-2.0389193352215917,0.49812613425670005,-2.3131106516528166,1.416274663593763,2
-6.121516498899753,-8.167651095975828,-5.471745712754093,-2.7618741084121003,1
-7.691517155135105,-7.159030360452153,-6.938653165547691,-4.344811277571599,1
-0.24100484754073537,0.9571953132800736,-2.265451619051059,4.822518055856585,2
-0.9816898791785786,-0.08307435195600299,-1.375277542409847,3.2865570611914987,2
-8.54313546519174,-8.963816596349673,-6.980499724232179,-2.183351669688198,1
-7.37069647867952,-9.95206656503828,-7.114445467869157,-2.75165121676019,1
-8.21725705328799,-9.564060034709012,-6.8223593500939534,-3.1608250762896297,1
-3.3789543805680426,4.463610864925253,-10.797259994344861,-4.244943142864037,0
-7.433985489604401,-8.076887466970815,-7.1332446535560825,-4.126955768772351,1
-3.6151442019764923,0.6110666724867985,-1.410909101371985,4.824060075214288,2
-1.686794716509015,3.361350894050351,-10.347494165684397,-3.68482137894483,0
-0.7811870818339519,1.3279372625500334,-0.38915201677410494,5.770559763220213,2
-4.157772620208182,4.790849221917821,-11.308367069278495,-4.454050122550712,0
-3.571959725613434,1.5313448964260852,-1.732717322355391,3.890991203008767,2
-5.423832984934945,-9.552153091277118,-5.256572613708043,-2.8758766723505036,1
-8.505147299805436,-9.524979460941584,-6.240321289354138,-3.4242660417339974,1
-5.135328470988255,-8.404509153022026,-6.108378964036908,-3.646892517281703,1
-3.11631335853187,0.9468236733235349,-2.8368276456195245,2.516852913328896,2
-0.7111030781635206,1.0035130835900288,-1.1084271529303615,4.882213488955559,2
-1.4632129530294296,1.2407007361313633,-0.48450742203315733,3.562360505530689,2
-7.592844106427441,-10.22449245397807,-5.748630504075889,-3.539068583991522,1
-2.801756206860083,5.091906316528743,-10.584372300093088,-3.092302304957132,0
-1.9012268114704236,0.3157979522790523,-0.33039314829249977,2.884978865168836,2
-3.285085853831431,1.2289950572716248,-2.313494355160435,4.428081944905118,2
-7.6873257577890515,-7.523603376833047,-5.792222373755791,-4.1617343013967325,1
-1.8545807825876044,2.43224210620521,-11.49687536543146,-3.520496319984912,0
-6.844341950578431,-8.439513026853685,-6.72124116351429,-2.876446698724156,1
-0.036097802655433275,5.562933475236808,-9.108673146950999,-2.1285297607732176,0
-2.5603775402416993,0.4708499105429991,-1.374386855156178,2.0848008410942946,2
-6.603866219914553,-6.8367217019152955,-5.978426100666656,-3.0887779469177974,1
-3.826538986905362,-9.207603140534765,-6.157552590334584,-3.5590587367049573,1
-6.444880022952506,-7.563421783798326,-4.534485758077642,-3.2582250352141884,1
0.5751618316773661,4.453336073701463,-9.706924557184395,-4.391403054850828,0
-2.4565486309357105,-0.6732978603485122,-0.7748031789532827,5.307375074028739,2
-5.349694884515163,-9.326801258263002,-6.388318480222603,-2.3842338129795375,1
-7.474313445572712,-9.470810142832118,-5.9849363709537595,-3.3989823594724986,1
-1.7695971801952644,2.9105933486012074,0.18010360146523596,3.530936438776339,2
-0.061922943102806105,4.980143213097126,-9.367070831127608,-2.7951616946226863,0
-2.1841680180208844,1.7823527038105027,-2.7765301862284417,3.5721087143178423,2
-1.6256311075571168,4.671409825553363,-10.233024873407883,-2.898480095191715,0
-6.44956859726474,-8.083427144591655,-5.560600295480636,-3.7098321013602544,1
-8.965283809430295,-6.2936638917612555,-6.742254524418066,-2.123467747811482,1
-1.0792297933452901,3.4332222835939215,-9.822544774435032,-4.006832240098361,0
-7.353302799760272,-8.48258807028085,-5.381115285530745,-3.397858331848587,1
-2.6945980762192745,2.9677445957526856,-10.459562008594148,-5.7316666724948755,0
-3.2572790322303318,1.238956049217964,-0.38435754461947624,3.0981925247676916,2
-1.3648203910865764,4.237827582099204,-9.114913437546575,-2.453423383861118,0
-7.149204716353728,-9.130628814646844,-6.170605796573963,-2.3759081596830236,1
-7.259812740270857,-10.800908736030378,-5.55730216124387,-3.0655139261401243,1
-2.082416867339295,4.492954275367449,-12.14017923273047,-4.783517411385913,0
-2.132435464978072,2.999425758345639,-10.445185776382738,-3.764765634985498,0
-1.038477205109511,5.362611572967858,-10.703553011055385,-2.760662479608511,0
-3.4089653276777416,5.732412552331644,-10.034091147417197,-2.052569227639379,0
-0.5451769291687276,3.819965930021569,-11.234565880194499,-3.077509619713905,0
-1.0904353101237407,4.603805860590952,-10.184153774936986,-4.308590060860166,0
-1.8482292484420428,1.1553331956147241,-2.2331831883185966,3.555453292186676,2
-7.201356899764281,-7.618571655296346,-6.170215381454152,-3.349487919389634,1
-7.003203047175411,-8.864043391374283,-7.526006351918715,-4.257725052572294,1
0.5491017240325893,4.082158053226327,-9.203782094510288,-3.345982394745512,0
-2.4139578469451726,5.659358024076449,-9.484782683235093,-4.25144138246592,0
-3.503664039674238,0.14652307244169838,-0.8739013857313906,3.8262143671759903,2
-6.013541489520649,-8.51869890645655,-4.242190544951773,-2.8211462108437018,1
-2.3214517408881923,4.6655217706351655,-9.983264088635314,-5.432928581979317,0
-2.5368067672601313,4.362329069002989,-11.53779157499458,-3.5327551556780916,0
-5.577261215311428,-7.313496629177882,-7.531073984580852,-1.852146692484764,1
-0.22859074519167,1.1782860410502365,-1.8126453845276551,4.253922190157091,2
-1.5808678561078335,3.2131211784802343,-11.523747691635704,-4.715433352608336,0
-7.010845227313264,-8.966699909520262,-6.436299886995551,-4.939284591920061,1
0.2525088405885765,4.276147936561156,-8.71791233202246,-4.405104488958293,0
-8.098191822538451,-8.340322825851251,-4.378780058067524,-2.4080090354226016,1
-8.623977346131529,-8.823431073727317,-7.067536388603425,-1.9581802817756473,1
-1.9008458083537205,1.6301580115160785,-2.239598941263076,2.6121186701759385,2
-5.179916851679753,-6.299282998524844,-7.474191572287898,-3.8873007760750715,1
-8.576763988410793,-7.939459300417623,-5.523628693669355,-4.501244304273208,1
-8.058863304578749,-9.482935926404126,-5.827620501683199,-3.7849133053836277,1
-5.881012045239772,-6.587487873515964,-6.493744940209769,-3.339578646533717,1
-1.172802117620979,-0.010533580670832543,-1.6183480687482634,4.782052780798094,2
-1.5853092238451323,3.35326289533715,-9.998325508728064,-3.5465888216130406,0
-1.281730114650559,5.636789213659599,-12.180137903162267,-3.8534870993396577,0
-1.4487580941125797,0.10178700694247544,-3.2635706207112083,4.171573852576396,2
-7.518385302571416,-8.974133476060828,-5.33457686732809,-4.500078925977936,1
-6.714615364229305,-7.968480501633525,-6.223401220814523,-2.662273070009606,1
-5.732052646732491,-8.53909452039778,-7.05686651699045,-3.373427059286555,1
-10.317916418634358,-8.284025570514894,-8.03511168273799,-2.591007657601404,1
-7.540532260914976,-8.722392660369586,-7.6683527394189115,-3.9633259798285385,1
-2.0902405330224685,3.808521326342923,-10.911155913307875,-4.577253700031867,0
-0.587198035383619,4.765506412717404,-11.240013015319958,-3.436076236393274,0
-0.15503803928384796,3.828062896311516,-10.995333345491154,-5.093048635395988,0
-7.68691546745003,-7.074098878397841,-5.010940765669293,-3.045172365593103,1
-0.35833506821935823,4.094097753651725,-10.268941218773362,-2.090435457589733,0
-3.7793359111281637,1.5088573429763354,-0.8330919693279318,3.1108084759006482,2
-7.365535621087131,-8.500187471941555,-7.360149217792114,-3.3649264605494276,1
-5.708862412722501,-8.249386334940267,-4.979544758865254,-3.385400993932927,1
-1.8604372170911425,0.4113796918365861,-2.338780024831155,5.0690278358493615,2
-3.237867139773888,0.24880500163032382,-1.160915974704747,3.917038519746079,2
-1.1533574636549733,0.26771719258169213,-4.026311845093987,3.9661443108843546,2
-1.6854760046066792,2.452298053117711,-9.811488758134887,-3.957178490429682,0
-1.455538964692669,1.2619375638018573,-1.7855485489087526,3.3121937244673267,2
-2.2489895771996267,4.846724373223386,-9.101791022482148,-5.060127417244658,0
-1.9657639185768914,5.234464511450407,-9.767617768288718,-3.19133736705118,0
-2.9894212960188464,-0.24039623612430328,-1.7185313489823453,4.003575636102373,2
-3.1735037170563754,0.6783954944608602,-1.5412596591153485,2.7192343143918474,2
-2.5623916484523015,4.987999152084617,-9.140164950062706,-3.815463679453377,0
-2.543331224521862,4.705324887911598,-9.23059940720828,-5.646697255435309,0
-7.566338329951176,-8.272180574051433,-6.251026636758489,-4.856007559640499,1
-2.7429824003960537,1.6493266846505612,-2.259749531748083,2.1492530332794972,2
-1.0377564016429472,3.806685337772314,-8.874300341631166,-3.648081507119194,0
-0.9260105133246062,1.5859368690839837,-1.7778360087449736,4.535970904462937,2
-4.566827518563208,1.3927830179084737,-2.339069105425562,3.821041947197452,2
-1.156378454465807,0.9328603189687932,0.9503068634753822,3.268744748484329,2
-1.4221553761626575,1.5333557970584342,-1.0534845813719902,2.9532879483055017,2
